,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
45,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Highland Subdivision Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/4
46,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Jasper Knolls Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/3
47,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Jordan Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/2
48,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Juniper Canyon Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/1
49,Sheriff,Web Map,2dc4e345a2e64871923beb6134b06b75,crookcountygis,03/06/2019 01:49:40 PM,07/07/2022 11:53:36 AM,shared,,38726,401,0,0,ArcGISMapServiceLayer,Layers,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer
50,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,433,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
51,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,433,0,0,ArcGISFeatureLayer,Water Rights - POU All,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
52,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,433,0,0,ArcGISMapServiceLayer,Assets,error
53,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,433,0,0,ArcGISMapServiceLayer,Assets,error
54,Police Compliance Dashboard,Web Map,e83f1691f7804e4bab6352c74a7a42ce,crookcountygis,01/28/2022 03:27:47 PM,07/07/2022 11:55:12 AM,shared,,38240,209,0,0,ArcGISMapServiceLayer,Police_Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/MapServer
55,Real Market Value vs Assessed Value,Web Map,ffcf8daaf5b24071bbae4f4a0c159a36,jack.colpitt,03/31/2022 04:07:49 PM,04/13/2022 01:37:14 PM,private,,9359,147,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/Real_Market_and_Assessed_Value/FeatureServer/0
56,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,426,0,0,ArcGISFeatureLayer,PLSS -Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
57,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,426,0,0,ArcGISFeatureLayer,PLSS-Townships/Ranges,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
58,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,426,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer/22
59,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,426,0,0,ArcGISFeatureLayer,RS_2477 Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/RS_2477/MapServer/0
60,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
61,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
62,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
63,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
64,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
65,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
66,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
67,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Crossings,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
68,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2371,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
69,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,106,0,0,ArcGISMapServiceLayer,Wl well logs themes WGS84,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_themes_WGS84/MapServer
70,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,106,0,0,ArcGISFeatureLayer,Gw v groundwater site query WGS84 - Query public groundwater well sites,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/gw_v_groundwater_site_query_WGS84/MapServer/0
71,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,106,0,0,ArcGISFeatureLayer,Wl well logs qry WGS84 - Well Reports,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_qry_WGS84/MapServer/0
72,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
73,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
74,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
75,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
76,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
77,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
78,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
79,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,OID WR,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
80,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISMapServiceLayer,Addressing,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/MapServer
81,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
82,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
83,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISFeatureLayer,Place of Use,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
84,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,773,0,0,ArcGISFeatureLayer,POU QQ,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer/5
85,Heritage Walk,Web Map,1c101c003f654ab4bd4712198807cc5e,crookcountygis,02/24/2022 09:51:36 AM,07/07/2022 11:59:15 AM,public,,1294,1515,0,0,ArcGISFeatureLayer,Chamber Service Public - Chamber Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
86,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,458,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/1
87,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,458,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
88,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,458,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
89,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,458,0,0,ArcGISFeatureLayer,Compliance Cases,https://geo.co.crook.or.us/server/rest/services/Compliance_Cases/MapServer/0
90,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,226,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
91,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,226,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
