,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
14,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,40,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
15,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,40,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
16,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,40,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
17,test map,Web Map,d9c0d93953954d9296008d6686f6d39b,josh.smith,05/02/2022 08:08:54 AM,05/02/2022 08:08:57 AM,private,,1118,196,0,0,ArcGISFeatureLayer,test,https://geo.co.crook.or.us/server/rest/services/Hosted/test/FeatureServer/0
18,districtAnalysis,Web Map,fd591fc1406e42ecb414d64173312bba,jack.colpitt,03/02/2023 09:22:46 AM,03/02/2023 09:29:21 AM,public,,26838,189,0,0,ArcGISMapServiceLayer,districtAnalysis,https://geo.co.crook.or.us/server/rest/services/districtAnalysis/MapServer
19,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISTiledMapServiceLayer,ESRI Imagery,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
20,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
21,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
22,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
23,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
24,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
25,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
26,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
27,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sage Grouse Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/2
28,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sage Grouse Corea Areas,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/1
29,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sage Grouse Low Density - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/0
30,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sage Grouse Core - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/1
31,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sage Grouse Leks,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/0
32,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Bird Sites,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/3
33,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,USA_Wetlands,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Wetlands/FeatureServer/0
34,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
35,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
36,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
37,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
38,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
39,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
40,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
41,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
42,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
43,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
44,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
45,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
46,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
47,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
48,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
49,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
50,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
51,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
52,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/39
53,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
54,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
55,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
56,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Powell Butte Study Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Powell_Butte_Study_Areas/FeatureServer/0
57,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
58,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
59,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
60,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
61,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
62,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
63,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
64,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
65,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
66,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
67,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
68,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
69,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
70,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1632,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
71,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1050,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
72,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1050,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
73,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1050,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
74,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1050,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
75,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,534,0,0,ArcGISFeatureLayer,City Utilities - Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/MapServer/10
76,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,534,0,0,ArcGISMapServiceLayer,Transportation Layer,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer
77,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,701,0,0,ArcGISFeatureLayer,Walking Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
78,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,701,0,0,ArcGISFeatureLayer,Walking Starting locations,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer/0
79,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,701,0,0,ArcGISFeatureLayer,Bathrooms,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
80,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,701,0,0,ArcGISFeatureLayer,Park-Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer/1
81,Farm Forest Areas,Web Map,5c4cf849db6d49248a04c917862aefa6,crookcountygis,06/08/2023 11:55:39 AM,06/08/2023 11:57:34 AM,public,,8472,191,0,0,ArcGISFeatureLayer,Farm Forest Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Farm_Forest_Areas/FeatureServer/0
82,Snow Districts,Web Map,929abc0d80344e8e901ad59839f0baec,crookcountygis,11/21/2023 02:21:59 PM,11/30/2023 09:14:21 AM,public,,7937,139,0,0,ArcGISMapServiceLayer,Snow District Layers,https://geo.co.crook.or.us/server/rest/services/roads/SnowDistrictMap/MapServer
83,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
84,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
85,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
86,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
87,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
