,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
26,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
27,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
28,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
29,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
30,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
31,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
32,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
33,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
34,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
35,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
36,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
37,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
38,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
39,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
40,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
41,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
42,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
43,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
44,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Powell Butte Study Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Powell_Butte_Study_Areas/FeatureServer/0
45,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
46,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
47,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
48,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
49,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
50,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
51,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
52,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
53,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
54,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
55,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
56,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
57,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
58,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
59,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,944,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
60,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,944,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
61,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,944,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
62,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,944,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
63,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,422,0,0,ArcGISFeatureLayer,City Utilities - Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/MapServer/10
64,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,422,0,0,ArcGISMapServiceLayer,Transportation Layer,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer
65,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,643,0,0,ArcGISFeatureLayer,Walking Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
66,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,643,0,0,ArcGISFeatureLayer,Walking Starting locations,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer/0
67,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,643,0,0,ArcGISFeatureLayer,Bathrooms,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
68,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,643,0,0,ArcGISFeatureLayer,Park-Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer/1
69,Farm Forest Areas,Web Map,5c4cf849db6d49248a04c917862aefa6,crookcountygis,06/08/2023 11:55:39 AM,06/08/2023 11:57:34 AM,public,,8472,177,0,0,ArcGISFeatureLayer,Farm Forest Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Farm_Forest_Areas/FeatureServer/0
70,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
71,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
72,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
73,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
74,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
75,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
76,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
77,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
78,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
79,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
80,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
81,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
82,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,493,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
83,County Buildings,Web Map,67574e1068ac442f83fd01a97bbcd4b8,crookcountygis,03/09/2022 12:15:08 PM,07/07/2022 11:55:47 AM,public,,2598,170,0,0,ArcGISMapServiceLayer,County Buildings,https://geo.co.crook.or.us/server/rest/services/County_Buildings/MapServer
84,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,389,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
85,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,389,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/5
86,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,389,0,0,ArcGISFeatureLayer,Citizen Cameras,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer/26
87,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,389,0,0,ArcGISFeatureLayer,Police Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/FeatureServer/0
