,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
20,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
21,TAV_RMV,Web Map,87e27a05d5164d0289f9dec49770ee98,jack.colpitt,03/30/2022 02:59:44 PM,03/30/2022 04:15:12 PM,org,,11260,192,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/TAV_RMV_WFL1/FeatureServer/0
22,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
23,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
24,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
25,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
26,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
27,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
28,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,POU,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/4
29,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Bridge,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/3
30,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Pipeline,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/2
31,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Canal,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/0
32,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Delivery Gate,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/1
33,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
34,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
35,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
36,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,630,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
37,Barrow Pits,Web Map,7f0d4775c2b44ffc864ee1c614ef7264,jack.colpitt,08/15/2023 02:57:11 PM,08/15/2023 03:06:51 PM,public,,1476,73,0,0,ArcGISFeatureLayer,Barrow Pits,https://geo.co.crook.or.us/server/rest/services/Hosted/Barrow_Pits/FeatureServer/0
38,Fire Protection,Web Map,2b55b93e2e04445ba59f551816169fe9,jack.colpitt,03/13/2023 02:37:23 PM,03/14/2023 08:19:10 AM,public,,4105,195,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
39,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISMapServiceLayer,Current GIS Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
40,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISMapServiceLayer,Parks and Rec Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
41,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISMapServiceLayer,Ochoco West Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
42,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
43,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
44,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Flat Rock Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/6
45,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Halen Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/5
46,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Highland Subdivision Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/4
47,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Jasper Knolls Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/3
48,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Jordan Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/2
49,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,257,0,0,ArcGISFeatureLayer,Juniper Canyon Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/1
50,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,52,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
51,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,52,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
52,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,52,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
53,Real Market Value vs Assessed Value,Web Map,ffcf8daaf5b24071bbae4f4a0c159a36,jack.colpitt,03/31/2022 04:07:49 PM,04/13/2022 01:37:14 PM,private,,9359,221,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/Real_Market_and_Assessed_Value/FeatureServer/0
54,Police Compliance Dashboard,Web Map,e83f1691f7804e4bab6352c74a7a42ce,crookcountygis,01/28/2022 03:27:47 PM,07/07/2022 11:55:12 AM,shared,,38240,266,0,0,ArcGISMapServiceLayer,Police_Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/MapServer
55,ADU Research,Web Map,90236d01e36740339b0c55ff38959f09,crookcountygis,10/05/2023 12:29:40 PM,10/06/2023 02:22:15 PM,public,,11050,45,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Zones - County,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
56,ADU Research,Web Map,90236d01e36740339b0c55ff38959f09,crookcountygis,10/05/2023 12:29:40 PM,10/06/2023 02:22:15 PM,public,,11050,45,0,0,ArcGISFeatureLayer,2 Acres Minimum,https://geo.co.crook.or.us/server/rest/services/Hosted/ADU_Research/FeatureServer/0
57,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,180,0,0,ArcGISMapServiceLayer,Wl well logs themes WGS84,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_themes_WGS84/MapServer
58,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,180,0,0,ArcGISFeatureLayer,Gw v groundwater site query WGS84 - Query public groundwater well sites,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/gw_v_groundwater_site_query_WGS84/MapServer/0
59,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,jack.colpitt,06/21/2022 11:27:48 AM,06/21/2022 03:40:56 PM,private,,12324,180,0,0,ArcGISFeatureLayer,Wl well logs qry WGS84 - Well Reports,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_qry_WGS84/MapServer/0
60,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
61,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
62,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
63,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
64,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
65,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
66,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
67,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,OID WR,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
68,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISMapServiceLayer,Addressing,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/MapServer
69,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
70,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
71,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISFeatureLayer,Place of Use,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
72,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,03/01/2019 08:33:26 AM,07/07/2022 11:43:36 AM,shared,,59906,832,0,0,ArcGISFeatureLayer,POU QQ,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer/5
73,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,jack.colpitt,08/24/2023 03:45:18 PM,08/24/2023 03:45:18 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
74,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,jack.colpitt,08/24/2023 03:45:18 PM,08/24/2023 03:45:18 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
75,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,jack.colpitt,08/24/2023 03:45:18 PM,08/24/2023 03:45:18 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
76,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,jack.colpitt,08/24/2023 08:58:37 AM,08/24/2023 01:24:46 PM,public,,13599,150,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
77,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,jack.colpitt,08/24/2023 08:58:37 AM,08/24/2023 01:24:46 PM,public,,13599,150,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
78,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,jack.colpitt,08/24/2023 08:58:37 AM,08/24/2023 01:24:46 PM,public,,13599,150,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
79,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,517,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/1
80,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,517,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
81,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,517,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
82,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,517,0,0,ArcGISFeatureLayer,Compliance Cases,https://geo.co.crook.or.us/server/rest/services/Compliance_Cases/MapServer/0
83,address dashboard map,Web Map,3427b977ee6248768c60575daadcdadc,crookcountygis,10/12/2022 11:17:10 AM,10/12/2022 03:55:48 PM,public,,10163,215,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
84,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,jack.colpitt,08/24/2023 03:54:39 PM,08/24/2023 03:54:39 PM,public,,11192,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
85,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,jack.colpitt,08/24/2023 03:54:39 PM,08/24/2023 03:54:39 PM,public,,11192,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
86,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,jack.colpitt,08/24/2023 03:54:39 PM,08/24/2023 03:54:39 PM,public,,11192,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
87,test,Web Map,345105198a814c6faa354725c59c6ab5,crookcountygis,07/07/2022 12:21:28 PM,07/12/2022 12:47:56 PM,private,,1014,231,0,0,ArcGISMapServiceLayer,waterRights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
88,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,jack.colpitt,08/24/2023 03:14:42 PM,08/24/2023 03:14:42 PM,public,,10752,55,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
89,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,jack.colpitt,08/24/2023 03:14:42 PM,08/24/2023 03:14:42 PM,public,,10752,55,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
90,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,jack.colpitt,08/24/2023 03:14:42 PM,08/24/2023 03:14:42 PM,public,,10752,55,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
