,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
10,Barrow Pits,Web Map,7f0d4775c2b44ffc864ee1c614ef7264,crookcountygis,8/15/2023 14:57,8/15/2023 15:06,public,,1476,101,0,0,ArcGISFeatureLayer,Barrow Pits,https://geo.co.crook.or.us/server/rest/services/Hosted/Barrow_Pits/FeatureServer/0
11,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,crookcountygis,8/24/2023 15:47,8/24/2023 15:47,public,,10953,57,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
12,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,crookcountygis,8/24/2023 15:47,8/24/2023 15:47,public,,10953,57,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
13,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,crookcountygis,8/24/2023 15:47,8/24/2023 15:47,public,,10953,57,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
14,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,crookcountygis,8/24/2023 15:52,8/24/2023 15:52,public,,11195,57,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
15,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,crookcountygis,8/24/2023 15:52,8/24/2023 15:52,public,,11195,57,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
16,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,crookcountygis,8/24/2023 15:52,8/24/2023 15:52,public,,11195,57,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
17,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,POU,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/4
18,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Bridge,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/3
19,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Pipeline,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/2
20,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Canal,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/0
21,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Delivery Gate,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/1
22,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
23,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
24,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
25,OID Field Map Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,crookcountygis,5/9/2023 10:28,8/1/2024 12:36,shared,,35881,1097,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
26,Roads Project 2024,Web Map,3d4ec80285d647c4858217261b5d53fc,crookcountygis,6/13/2023 10:04,11/21/2023 14:05,public,,3975,613,0,0,ArcGISFeatureLayer,Road Projects '23 - '24,https://geo.co.crook.or.us/server/rest/services/Hosted/Road_Projects_23_24/FeatureServer/0
27,Fire Protection,Web Map,2b55b93e2e04445ba59f551816169fe9,crookcountygis,3/13/2023 14:37,3/14/2023 8:19,public,,4105,207,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
28,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISMapServiceLayer,Current GIS Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
29,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISMapServiceLayer,Parks and Rec Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
30,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISMapServiceLayer,Ochoco West Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
31,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
32,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
33,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Flat Rock Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/6
34,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Halen Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/5
35,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Highland Subdivision Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/4
36,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Jasper Knolls Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/3
37,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Jordan Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/2
38,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,crookcountygis,3/2/2023 9:51,3/6/2023 8:24,public,,56663,269,0,0,ArcGISFeatureLayer,Juniper Canyon Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/1
39,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,crookcountygis,8/24/2023 15:30,8/24/2023 15:30,public,,12043,64,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
40,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,crookcountygis,8/24/2023 15:30,8/24/2023 15:30,public,,12043,64,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
41,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,crookcountygis,8/24/2023 15:30,8/24/2023 15:30,public,,12043,64,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
42,eq_map_classic-Copy,Web Map,810a7b699b3247e9b9b9fe110bf05a99,crookcountygis,3/11/2024 10:06,3/11/2024 10:06,private,,4861,11,0,0,ArcGISFeatureLayer,Earthquakes_Test - Earthquakes1970,https://sampleserver6.arcgisonline.com/arcgis/rest/services/Earthquakes_Since1970/FeatureServer/0
43,Sheriff,Web Map,2dc4e345a2e64871923beb6134b06b75,crookcountygis,3/6/2019 13:49,7/7/2022 11:53,shared,,38726,553,0,0,ArcGISMapServiceLayer,Layers,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer
44,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
45,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISFeatureLayer,Water Rights - POU All,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
46,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
47,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISFeatureLayer,Easements,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/1
48,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISFeatureLayer,Service Area Boundary,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/0
49,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,3/14/2023 8:25,5/18/2023 10:11,shared,,31049,888,0,0,ArcGISFeatureLayer,McKay Creek Project,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/3
50,Police Compliance Dashboard,Web Map,e83f1691f7804e4bab6352c74a7a42ce,crookcountygis,1/28/2022 15:27,7/7/2022 11:55,shared,,38240,278,0,0,ArcGISMapServiceLayer,Police_Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/MapServer
51,Real Market Value vs Assessed Value,Web Map,ffcf8daaf5b24071bbae4f4a0c159a36,crookcountygis,3/31/2022 16:07,4/13/2022 13:37,private,,9359,233,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/Real_Market_and_Assessed_Value/FeatureServer/0
52,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,1/21/2020 13:17,7/7/2022 11:58,public,,4924,528,0,0,ArcGISFeatureLayer,PLSS -Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
53,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,1/21/2020 13:17,7/7/2022 11:58,public,,4924,528,0,0,ArcGISFeatureLayer,PLSS-Townships/Ranges,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
54,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,1/21/2020 13:17,7/7/2022 11:58,public,,4924,528,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer/22
55,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,1/21/2020 13:17,7/7/2022 11:58,public,,4924,528,0,0,ArcGISFeatureLayer,RS_2477 Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/RS_2477/MapServer/0
56,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
57,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
58,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
59,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
60,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
61,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
62,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
63,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Crossings,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
64,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
65,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Golden Coffee,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
66,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,2/4/2022 10:13,3/6/2024 16:31,public,,49068,3658,0,0,ArcGISFeatureLayer,Rollin Spirits,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
67,ADU Research,Web Map,90236d01e36740339b0c55ff38959f09,crookcountygis,10/5/2023 12:29,10/6/2023 14:22,public,,11050,57,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Zones - County,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
68,ADU Research,Web Map,90236d01e36740339b0c55ff38959f09,crookcountygis,10/5/2023 12:29,10/6/2023 14:22,public,,11050,57,0,0,ArcGISFeatureLayer,2 Acres Minimum,https://geo.co.crook.or.us/server/rest/services/Hosted/ADU_Research/FeatureServer/0
69,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,crookcountygis,6/21/2022 11:27,6/21/2022 15:40,private,,12324,192,0,0,ArcGISMapServiceLayer,Wl well logs themes WGS84,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_themes_WGS84/MapServer
70,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,crookcountygis,6/21/2022 11:27,6/21/2022 15:40,private,,12324,192,0,0,ArcGISFeatureLayer,Gw v groundwater site query WGS84 - Query public groundwater well sites,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/gw_v_groundwater_site_query_WGS84/MapServer/0
71,Well Logs,Web Map,0c0d465b4f6d4c20a8bb790cde2010a5,crookcountygis,6/21/2022 11:27,6/21/2022 15:40,private,,12324,192,0,0,ArcGISFeatureLayer,Wl well logs qry WGS84 - Well Reports,https://arcgis.wrd.state.or.us/arcgis/rest/services/dynamic/wl_well_logs_qry_WGS84/MapServer/0
72,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
73,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
74,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
75,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
76,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
77,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
78,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
79,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,OID WR,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
80,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISMapServiceLayer,Addressing,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/MapServer
81,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
82,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
83,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISFeatureLayer,Place of Use,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
84,GIS Quick Map,Web Map,055059c6ecba4ac48526b96987bd9d9a,crookcountygis,3/1/2019 8:33,7/7/2022 11:43,shared,,59906,844,0,0,ArcGISFeatureLayer,POU QQ,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer/5
85,eq_map,Web Map,c0f7a749fa4e41ceb0fcc191deafdf96,crookcountygis,3/11/2024 10:05,3/11/2024 10:05,private,,4691,9,0,0,ArcGISFeatureLayer,Earthquakes Test - Earthquakes1970,https://sampleserver6.arcgisonline.com/arcgis/rest/services/Earthquakes_Since1970/FeatureServer/0
86,Heritage Walk,Web Map,1c101c003f654ab4bd4712198807cc5e,crookcountygis,2/24/2022 9:51,7/7/2022 11:59,public,,1294,2622,0,0,ArcGISFeatureLayer,Chamber Service Public - Chamber Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
87,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,crookcountygis,8/24/2023 15:45,8/24/2023 15:45,public,,10754,57,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
88,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,crookcountygis,8/24/2023 15:45,8/24/2023 15:45,public,,10754,57,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
89,Precinct 8,Web Map,007407f75ab34490a867d19a78fe6013,crookcountygis,8/24/2023 15:45,8/24/2023 15:45,public,,10754,57,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
90,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,crookcountygis,8/24/2023 8:58,8/24/2023 13:24,public,,13599,162,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
91,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,crookcountygis,8/24/2023 8:58,8/24/2023 13:24,public,,13599,162,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
92,Precinct 1,Web Map,efb59d9124e04abcb389b75d25ea5acd,crookcountygis,8/24/2023 8:58,8/24/2023 13:24,public,,13599,162,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
93,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,7/22/2019 14:44,7/7/2022 11:55,shared,,15523,529,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/1
94,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,7/22/2019 14:44,7/7/2022 11:55,shared,,15523,529,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
95,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,7/22/2019 14:44,7/7/2022 11:55,shared,,15523,529,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
96,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,7/22/2019 14:44,7/7/2022 11:55,shared,,15523,529,0,0,ArcGISFeatureLayer,Compliance Cases,https://geo.co.crook.or.us/server/rest/services/Compliance_Cases/MapServer/0
